mC mH tb significance bdt_significance
400 200 50 1.12595 0.940887
400 200 30 0.770357 0.618706
400 200 5 0.347792 0.284716
400 200 1 1.46082 1.22715
700 500 10 0.149052 0.471103
700 500 20 0.39848 1.4242
500 300 50 1.20408 1.25863
500 300 10 0.191404 0.198043
400 200 20 0.463665 0.378504
500 300 1 0.988458 1.02369
400 200 10 0.185733 0.147339
500 300 20 0.478865 0.518227
500 300 30 0.801408 0.902413
600 400 5 0.193607 0.358656
500 300 5 0.360703 0.369158
600 400 20 0.465578 0.685438
600 400 10 0.190684 0.306394
600 400 1 0.00361033 0.00674355
600 400 50 1.14467 1.71425
700 500 5 0.0946156 0.226885
800 600 20 0.319641 1.15233
700 500 50 0.940608 3.02558
700 500 30 0.65584 2.02558
800 600 10 0.113936 0.315825
800 600 1 0.000667353 0.00212476
800 600 5 0.065231 0.14476
700 500 1 0.00111941 0.00365853
600 400 30 0.763859 1.62874
800 600 50 0.721685 2.38806
1300 1100 1 0.000130102 0.000436368
900 700 10 0.0903794 0.293627
1100 900 1 0.000219793 0.000709801
1200 1000 50 0.259487 0.677412
1000 800 5 0.0349331 0.13276
900 700 20 0.25249 0.806298
1100 900 50 0.328431 1.07231
1000 800 20 0.208135 0.953156
1000 800 30 0.319217 1.09192
900 700 1 0.000407939 0.00131598
1100 900 5 0.0267256 0.122883
1200 1000 5 0.0206527 0.0584317
900 700 5 0.0445433 0.192979
1000 800 1 0.000285724 0.0013127
1200 1000 30 0.188839 0.406241
1200 1000 1 0.000164953 0.000628156
1200 1000 10 0.0445485 0.150472
1100 900 30 0.252068 0.764716
1000 800 50 0.431355 2.00668
900 700 50 0.543477 1.82247
800 600 30 0.500448 2.20577
1100 900 10 0.056654 0.175934
1200 1000 20 0.124593 0.399255
1100 900 20 0.163924 0.540592
1000 800 10 0.0696656 0.199722
900 700 30 0.400487 1.5823
1300 1100 5 0.0156201 0.0394614
1300 1100 10 0.035874 0.0855874
1300 1100 20 0.103157 0.315395
1300 1100 30 0.152462 0.568996
1400 1200 10 0.0294589 0.0942213
1300 1100 50 0.201576 0.669269
1400 1200 1 9.81148e-05 0.000202579
1400 1200 5 0.0129127 0.0293458
1400 1200 30 0.120978 0.352282
1500 1300 5 0.0112189 0.0372865
1500 1300 10 0.0252578 0.0854451
1400 1200 20 0.0827841 0.331565
1500 1300 1 7.50962e-05 0.000177539
1500 1300 20 0.0685143 0.250543
1400 1200 50 0.159528 0.328061
1600 1400 1 6.29117e-05 0.000154484
1700 1500 1 4.77187e-05 0.000141568
1500 1300 30 0.0983705 0.368395
1600 1400 5 0.00867722 0.0200374
1500 1300 50 0.129346 0.497366
1600 1400 30 0.0821109 0.288791
1700 1500 5 0.00726708 0.0260539
1600 1400 10 0.0209564 0.0726807
1600 1400 20 0.0547179 0.188827
1600 1400 50 0.101939 0.268674
1700 1500 20 0.0468111 0.109289
1700 1500 10 0.0175728 0.0566712
1700 1500 30 0.067423 0.213753
1700 1500 50 0.0872091 0.218608
1800 1600 1 4.06627e-05 0.000122754
1800 1600 5 0.00634845 0.0182043
1800 1600 20 0.0392049 0.0939202
1800 1600 30 0.0569437 0.190904
1800 1600 10 0.0146773 0.0220032
1900 1700 30 0.04784 0.12087
1800 1600 50 0.0708099 0.210273
1900 1700 1 3.24919e-05 7.46858e-05
1900 1700 50 0.0575647 0.18687
1900 1700 5 0.00519107 0.0169819
1900 1700 20 0.0323077 0.10459
1900 1700 10 0.0124962 0.0407399
2000 1800 5 0.00450533 0.0122649
2000 1800 1 2.72427e-05 8.60144e-05
2000 1800 10 0.0103356 0.0326368
2000 1800 50 0.0478054 0.15065
2100 1900 5 0.00381632 0.0116773
2000 1800 20 0.0275081 0.0870242
2100 1900 30 0.0314183 0.09648
2000 1800 30 0.039472 0.124929
2100 1900 1 2.15494e-05 6.62126e-05
2100 1900 10 0.00894647 0.0273503
2100 1900 20 0.0229218 0.070445
2200 2000 5 0.00320074 0.00963581
2200 2000 1 1.76936e-05 5.31442e-05
2100 1900 50 0.0387711 0.118707
2200 2000 10 0.00756268 0.0227271
2200 2000 30 0.0264074 0.0794964
2200 2000 20 0.0194149 0.0559605
2200 2000 50 0.0315322 0.094385
2300 2100 10 0.00632252 0.0183886
2300 2100 20 0.0162874 0.0474206
2300 2100 50 0.0275831 0.0801323
2400 2200 5 0.00246026 0.00683086
2300 2100 30 0.0226271 0.0657184
2400 2200 1 1.30402e-05 3.62365e-05
2400 2200 30 0.0195958 0.0544202
2300 2100 1 1.47605e-05 4.29383e-05
2300 2100 5 0.00278947 0.00810378
2400 2200 50 0.0228928 0.0633214
2400 2200 10 0.00565668 0.00857044
2400 2200 20 0.0143051 0.0397695
2500 2300 1 1.09531e-05 2.88918e-05
2500 2300 5 0.00209284 0.00553328
2500 2300 20 0.0129306 0.0341807
2500 2300 10 0.0050391 0.0132868
2500 2300 50 0.0196895 0.0520151
2500 2300 30 0.0164451 0.0434253
