mC mH significance bdt_significance
400 200 5 0.342433 0.342433
400 200 30 0.805545 0.805545
400 200 50 1.1104 1.1104
500 300 1 1.00033 1.00033
500 300 50 1.21516 1.21516
500 300 5 0.362877 0.362877
500 300 10 0.185399 0.185399
400 200 1 1.44591 1.44591
600 400 1 0.00367917 0.00367917
600 400 20 0.466507 0.466507
600 400 5 0.191089 0.191089
600 400 30 0.774173 0.774173
600 400 50 1.10278 1.10278
800 600 5 0.0643307 0.0643307
700 500 1 0.00111711 0.00111711
800 600 30 0.488718 0.488718
900 700 1 0.00039799 0.00039799
900 700 5 0.0453397 0.0453397
900 700 50 0.544013 0.544013
1000 800 1 0.000280844 0.000280844
900 700 20 0.244381 0.244381
1000 800 5 0.0346985 0.0346985
1000 800 10 0.0697551 0.0697551
1000 800 20 0.212491 0.212491
1000 800 30 0.322882 0.322882
1100 900 1 0.000218548 0.000218548
1000 800 50 0.423748 0.423748
1200 1000 30 0.191293 0.191293
1200 1000 5 0.0207219 0.0207219
1100 900 20 0.164275 0.164275
1100 900 30 0.250061 0.250061
1200 1000 10 0.0444655 0.0444655
1100 900 50 0.331729 0.331729
1200 1000 1 0.000167152 0.000167152
1200 1000 20 0.122282 0.122282
900 700 30 0.407463 0.407463
1300 1100 5 0.0155544 0.0155544
1300 1100 10 0.0348285 0.0348285
1300 1100 20 0.100779 0.100779
1300 1100 30 0.151027 0.151027
1300 1100 50 0.204757 0.204757
1400 1200 5 0.0127976 0.0127976
1400 1200 1 9.67548e-05 9.67548e-05
1400 1200 10 0.0291998 0.0291998
1400 1200 20 0.0832081 0.0832081
1400 1200 50 0.161346 0.161346
1400 1200 30 0.117469 0.117469
1500 1300 1 7.41992e-05 7.41992e-05
1500 1300 5 0.0112847 0.0112847
1500 1300 10 0.0257023 0.0257023
1500 1300 50 0.129845 0.129845
1500 1300 20 0.0685143 0.0685143
1500 1300 30 0.0963077 0.0963077
1600 1400 1 6.29117e-05 6.29117e-05
1600 1400 5 0.00863319 0.00863319
1600 1400 50 0.101023 0.101023
1600 1400 20 0.0539189 0.0539189
1600 1400 30 0.0835818 0.0835818
1700 1500 1 4.77187e-05 4.77187e-05
1700 1500 10 0.0175148 0.0175148
1700 1500 5 0.00730906 0.00730906
1700 1500 20 0.0465257 0.0465257
1700 1500 30 0.0664698 0.0664698
1700 1500 50 0.086529 0.086529
1800 1600 1 4.12587e-05 4.12587e-05
1800 1600 5 0.00632228 0.00632228
1800 1600 10 0.0146789 0.0146789
1800 1600 20 0.0391709 0.0391709
1800 1600 50 0.0708259 0.0708259
1900 1700 1 3.21055e-05 3.21055e-05
1900 1700 5 0.00505133 0.00505133
1900 1700 10 0.0124541 0.0124541
1900 1700 30 0.0476957 0.0476957
1900 1700 20 0.0318603 0.0318603
1900 1700 50 0.0578961 0.0578961
2000 1800 1 2.69541e-05 2.69541e-05
2000 1800 10 0.0102906 0.0102906
2000 1800 20 0.0269015 0.0269015
2000 1800 5 0.00447525 0.00447525
2000 1800 30 0.0390837 0.0390837
2100 1900 20 0.0224619 0.0224619
2100 1900 1 2.1384e-05 2.1384e-05
2100 1900 5 0.00380414 0.00380414
2000 1800 50 0.0473653 0.0473653
2100 1900 30 0.0312334 0.0312334
2100 1900 10 0.00895631 0.00895631
2100 1900 50 0.038417 0.038417
2200 2000 1 1.76936e-05 1.76936e-05
2200 2000 5 0.00327402 0.00327402
2200 2000 10 0.00757947 0.00757947
2200 2000 20 0.0192161 0.0192161
2200 2000 30 0.0266907 0.0266907
2200 2000 50 0.0314976 0.0314976
2300 2100 1 1.45598e-05 1.45598e-05
2300 2100 5 0.00277803 0.00277803
2300 2100 10 0.00632252 0.00632252
2300 2100 20 0.0162874 0.0162874
2300 2100 30 0.0226271 0.0226271
2300 2100 50 0.0275831 0.0275831
2400 2200 1 1.30402e-05 1.30402e-05
2400 2200 5 0.00246026 0.00246026
2400 2200 10 0.00571448 0.00571448
2400 2200 20 0.0142336 0.0142336
2400 2200 30 0.0195958 0.0195958
2400 2200 50 0.0230313 0.0230313
2500 2300 1 1.09531e-05 1.09531e-05
2500 2300 5 0.00206126 0.00206126
2500 2300 20 0.012991 0.012991
2500 2300 50 0.0196796 0.0196796
2500 2300 30 0.0163575 0.0163575
2500 2300 10 0.00511639 0.00511639
