mC mH tb significance bdt_significance
400 200 1.5 2.02178 1.6625
450 280 1.5 1.61782 1.49275
400 220 1.5 1.96675 1.59501
450 260 1.5 1.93884 1.70549
400 260 1.5 1.24165 1.0703
400 300 1.5 0.264516 0.216752
400 210 1.5 2.17643 1.88184
400 290 1.5 0.452829 0.389859
400 250 1.5 1.42034 1.10671
400 230 1.5 1.76464 1.43579
450 250 1.5 2.0987 2.07289
400 240 1.5 1.76105 1.62994
450 270 1.5 1.77505 1.62118
400 270 1.5 0.947724 0.807899
400 280 1.5 0.748302 0.63622
450 350 1.5 0.0322178 0.0288714
500 400 1.5 0.00199427 0.00205753
500 370 1.5 0.0194856 0.0211438
500 360 1.5 0.0468302 0.0510777
450 300 1.5 1.2538 1.21947
450 290 1.5 1.48434 1.30837
450 310 1.5 1.00125 0.926778
500 380 1.5 0.0100174 0.010354
450 330 1.5 0.544513 0.532417
500 390 1.5 0.00468353 0.00566627
450 340 1.5 0.275879 0.266549
500 350 1.5 0.176644 0.219064
450 320 1.5
500 340 1.5 0.939812 1.15817
550 450 1.5 0.000942435 0.00130207
500 300 1.5 1.91457 2.22976
550 390 1.5 0.0171768 0.0206851
500 310 1.5 1.82534 1.9929
550 380 1.5 0.0254268 0.0344619
550 440 1.5 0.00206907 0.00247222
550 410 1.5 0.00816399 0.00977611
550 420 1.5 0.00571832 0.00666842
500 320 1.5 1.64594 1.79082
500 330 1.5 1.34356 1.53637
550 370 1.5 0.0423489 0.0508781
550 400 1.5 0.0121089 0.0166688
550 430 1.5 0.00345498 0.00432605
550 350 1.5 0.285971 0.350881
600 500 1.5 0.000646926 0.00106158
600 490 1.5 0.00131696 0.00236668
600 480 1.5 0.00226364 0.00388551
600 450 1.5 0.00584163 0.0105151
600 420 1.5 0.0120198 0.0177934
600 470 1.5 0.00341786 0.00556432
600 460 1.5 0.00471411 0.00839231
600 430 1.5 0.00996615 0.0158945
600 440 1.5 0.00759558 0.01427
600 410 1.5 0.0157947 0.0401958
600 400 1.5 0.0198612 0.0436071
650 540 1.5 0.000894601 0.00168525
650 550 1.5 0.000485706 0.00109292
650 530 1.5 0.00153188 0.00366042
650 520 1.5 0.00227977 0.00687813
700 600 1.5 0.000359751 0.000850359
650 450 1.5 0.0102769 0.0262766
700 590 1.5 0.000732017 0.00210794
650 470 1.5 0.00731747 0.0183173
650 510 1.5 0.00292289 0.00773351
650 480 1.5 0.00610456 0.0147417
650 490 1.5 0.00495966 0.0124681
650 460 1.5 0.0087443 0.0230842
700 530 1.5 0.00430939 0.0118323
700 580 1.5 0.00119244 0.00409382
700 570 1.5 0.00162159 0.00623485
700 550 1.5 0.0029468 0.00829542
700 540 1.5 0.00346647 0.0125615
700 560 1.5 0.0022109 0.00613038
700 520 1.5 0.00489059 0.0130823
700 500 1.5 0.00683566 0.0172147
700 510 1.5 0.00580409 0.0142078
750 610 1.5 0.00182114 0.00522719
750 640 1.5 0.00055097 0.00127224
750 620 1.5 0.00131246 0.00423656
750 630 1.5 0.000898767 0.00186357
750 600 1.5 0.00225054 0.00875193
750 650 1.5 0.000289939 0.000852459
750 590 1.5 0.00276119 0.00724154
750 570 1.5 0.00383432 0.0110153
750 580 1.5 0.00327814 0.00758257
800 630 1.5 0.00253099 0.00823518
800 640 1.5 0.00203387 0.00510186
800 690 1.5 0.000445087 0.00179474
800 660 1.5 0.00141461 0.00579768
800 700 1.5 0.000230962 0.00102236
750 560 1.5 0.00443601 0.0168969
800 680 1.5 0.000729521 0.00159265
750 550 1.5 0.00477824 0.0138999
800 670 1.5 0.000995572 0.00257899
800 650 1.5 0.00182219 0.00509064
800 620 1.5 0.0030648 0.0104946
850 750 1.5 0.000189144 0.00049031
800 610 1.5 0.00340494 0.0095573
800 600 1.5 0.00374872 0.0130321
850 740 1.5 0.000372485 0.00139769
850 730 1.5 0.000593014 0.0019548
850 720 1.5 0.000843107 0.00229716
850 670 1.5 0.00246649 0.00782872
850 660 1.5 0.00279467 0.00834546
850 680 1.5 0.00216519 0.00510021
850 710 1.5 0.00118597 0.00436574
850 690 1.5 0.0017753 0.00601707
850 700 1.5 0.00143731 0.00665599
900 800 1.5 0.000150358 0.000491987
850 650 1.5 0.00310769 0.00889465
900 760 1.5 0.000935791 0.00281784
900 720 1.5 0.00190761 0.00733551
900 780 1.5 0.00049585 0.00149053
900 770 1.5 0.000716456 0.00284875
900 790 1.5 0.000302855 0.000965173
900 750 1.5 0.00114662 0.00362313
900 710 1.5 0.00221939 0.00795907
900 740 1.5 0.00147529 0.00405247
900 730 1.5 0.00169798 0.00561867
900 700 1.5 0.00256934 0.00691228
950 830 1.5 0.00040148 0.00124484
950 840 1.5 0.000255574 0.000722397
950 810 1.5 0.000746969 0.00276109
950 850 1.5 0.000133283 0.000484804
950 820 1.5 0.000587022 0.00181606
950 770 1.5 0.00168779 0.0079052
950 780 1.5 0.00142518 0.00452986
950 790 1.5 0.00130228 0.00602792
950 800 1.5 0.000997287 0.0032938
950 760 1.5 0.00190813 0.00573017
1000 900 1.5 0.000110286 0.000378765
950 750 1.5 0.00222904 0.00527162
1000 880 1.5 0.000351503 0.00115848
1000 870 1.5 0.000513186 0.00169029
1000 850 1.5 0.000887581 0.00237809
1000 890 1.5 0.000217162 0.000823858
1000 860 1.5 0.000641999 0.00237827
1000 840 1.5 0.00104394 0.00259909
1050 910 1.5 0.000580797 0.00175732
1050 940 1.5 0.000183079 0.000476717
1000 810 1.5 0.00159239 0.00502479
1050 900 1.5 0.000721797 0.00295023
1050 920 1.5 0.000410676 0.00147903
1000 820 1.5 0.00144602 0.00534407
1000 800 1.5 0.00186979 0.0048175
1000 830 1.5 0.00124547 0.00373645
1050 930 1.5 0.000297361 0.00142874
1050 950 1.5 9.41853e-05 0.000262562
1050 860 1.5 0.00144182 0.00561363
1100 990 1.5 0.000154013 0.000396231
1050 890 1.5 0.000883268 0.00258363
1050 870 1.5 0.00121811 0.00404689
1100 980 1.5 0.000256061 0.000907312
1100 1000 1.5 8.15933e-05 0.000176932
1050 850 1.5 0.00153413 0.00449079
1050 880 1.5 0.00109107 0.00289041
1100 960 1.5 0.000496721 0.00226326
1100 950 1.5 0.000633831 0.00291121
1100 970 1.5 0.000371265 0.00114911
1100 930 1.5 0.000952585 0.00238416
1100 940 1.5 0.000769799 0.00178759
1100 900 1.5 0.00136021 0.00531457
1150 1050 1.5 7.15055e-05 0.000233119
1100 910 1.5 0.00124978 0.00412515
1100 920 1.5 0.0010659 0.00255994
1150 1040 1.5 0.000134913 0.000334608
1150 1000 1.5 0.000540497 0.00187957
1150 960 1.5 0.00106872 0.00342741
1150 990 1.5 0.00065126 0.00258379
1150 1030 1.5 0.00022154 0.000616957
1150 1010 1.5 0.000428112 0.00196174
1150 950 1.5 0.00116136 0.00419095
1150 1020 1.5 0.000324933 0.000927174
1150 980 1.5 0.000813536 0.00215367
1150 970 1.5 0.000941002 0.00226251
1200 1100 1.5 5.83483e-05 0.000180343
1200 1090 1.5 0.000113807 0.000505559
1200 1070 1.5 0.000269827 0.00109893
1200 1040 1.5 0.000597102 0.00203635
1200 1050 1.5 0.000465156 0.00181514
1200 1080 1.5 0.000191455 0.000507625
1200 1030 1.5 0.000709864 0.00229415
1200 1020 1.5 0.000785375 0.00198395
1200 1060 1.5 0.000377746 0.00119926
1200 1010 1.5 0.000900821 0.00268735
1250 1140 1.5 9.54901e-05 0.00027904
1200 1000 1.5 0.00102707 0.00353808
1250 1150 1.5 5.27834e-05 0.000168287
1250 1090 1.5 0.000507655 0.00133067
1250 1110 1.5 0.000330311 0.00138289
1250 1120 1.5 0.000227661 0.000990601
1250 1100 1.5 0.000394681 0.00150845
1250 1080 1.5 0.000594506 0.00184821
1250 1130 1.5 0.000165572 0.000454189
1250 1060 1.5 0.000817326 0.00304628
1300 1190 1.5 9.20864e-05 0.00033865
1250 1050 1.5 0.000927869 0.00416538
1300 1200 1.5 4.51042e-05 0.000192771
1250 1070 1.5 0.00073026 0.00280078
1300 1160 1.5 0.000288324 0.00119397
1300 1140 1.5 0.000467118 0.00197866
1300 1150 1.5 0.000384763 0.00101838
1300 1180 1.5 0.000155888 0.000511491
1300 1170 1.5 0.000206341 0.000620307
1300 1100 1.5 0.000787076 0.00269575
1350 1250 1.5 3.97099e-05 9.56991e-05
1350 1230 1.5 0.000125574 0.000526713
1300 1130 1.5 0.000545963 0.00152691
1300 1120 1.5 0.000650054 0.00270732
1300 1110 1.5 0.000707478 0.00198887
1350 1240 1.5 7.81595e-05 0.000215371
1350 1220 1.5 0.000190369 0.000463445
1350 1200 1.5 0.000317024 0.00121546
1350 1210 1.5 0.0002592 0.00106952
1350 1190 1.5 0.000435594 0.00158752
1400 1290 1.5 6.97729e-05 0.000219732
1350 1160 1.5 0.000667142 0.00239207
1350 1170 1.5 0.000554304 0.00145268
1400 1300 1.5 3.49948e-05 9.55221e-05
1350 1180 1.5 0.000475368 0.00170562
1350 1150 1.5 0.000734665 0.00190369
1400 1280 1.5 0.000112712 0.000355899
1400 1260 1.5 0.000222689 0.000893679
1400 1270 1.5 0.000157938 0.000455879
1400 1250 1.5 0.000275813 0.00101011
1400 1230 1.5 0.000434241 0.00110529
1400 1200 1.5 0.000656811 0.00190808
1400 1240 1.5 0.000354613 0.00127274
1400 1210 1.5 0.000549107 0.00213648
1400 1220 1.5 0.000498132 0.00146062
