mC mH tb significance bdt_significance
816.2776 125.09 1.5 0.948663 1.14909
316.2776 125.09 1.5 1.7735 1.28282
616.2776 125.09 1.5 1.50929 1.36819
316.2776 225.09 1.5 0.169903 0.132416
216.2776 125.09 1.5 0.394332 0.282976
716.2776 125.09 1.5 1.22086 1.19594
416.2776 125.09 1.5 1.91915 1.35775
816.2776 225.09 1.5 1.61476 3.90665
616.2776 225.09 1.5 2.38389 3.00736
716.2776 225.09 1.5 2.00307 3.91677
516.2776 125.09 1.5 1.79175 1.43373
516.2776 425.09 1.5 0.00052874 0.000548684
516.2776 225.09 1.5 2.46038 2.35407
416.2776 225.09 1.5 2.0359 1.65653
516.2776 325.09 1.5 1.63931 2.0189
616.2776 325.09 1.5 2.11322 2.90318
716.2776 325.09 1.5 1.9987 5.25367
616.2776 425.09 1.5 0.0124884 0.020518
416.2776 325.09 1.5 0.0881704 0.0716911
716.2776 425.09 1.5 0.0167157 0.0467063
616.2776 525.09 1.5 0.000222451 0.000399831
716.2776 525.09 1.5 0.00529399 0.0141221
716.2776 625.09 1.5 0.000131558 0.000415521
816.2776 725.09 1.5 8.52707e-05 0.000244516
816.2776 625.09 1.5 0.00329993 0.0150912
816.2776 525.09 1.5 0.00701217 0.0199966
816.2776 325.09 1.5 1.59331 5.41676
816.2776 425.09 1.5 0.0148531 0.0388715
1116.2776 125.09 1.5 0.411671 0.901198
916.2776 125.09 1.5 0.680854 0.976461
1016.2776 225.09 1.5 0.949491 2.05398
916.2776 225.09 1.5 1.28286 2.3829
916.2776 725.09 1.5 0.00213639 0.00794345
916.2776 625.09 1.5 0.00446285 0.0148175
916.2776 525.09 1.5 0.0067049 0.0188639
916.2776 325.09 1.5 1.24672 2.94847
1016.2776 525.09 1.5 0.00539752 0.0153302
916.2776 825.09 1.5 5.64845e-05 0.000209183
1216.2776 125.09 1.5 0.290262 0.59789
1016.2776 825.09 1.5 0.00156178 0.00486022
1016.2776 425.09 1.5 0.00953843 0.0238888
